time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
403,3068,538,739.66,1650688,1252.22623555,0.24927346408367157,-0.0037966088362736627,0.0003,0.42348718643188477,0.9707248210906982,4020,0.090966796875,0.2,0.4624844679608941,0.007974198,-5.508221280574799
404,3069,539,721.81,1654784,1214.50137057,0.2461043894290924,-0.004198376109707169,0.0003,0.5631458163261414,0.9762124419212341,4030,0.11025390625,0.2,0.47810843139886855,0.0078045507,-5.515179455280304
405,3069,540,704.31,1658880,1177.9713094200001,0.14362837374210358,-0.006160327864927239,0.0003,0.7668634057044983,0.9774097800254822,4040,0.1392333984375,0.2,0.3211560553871095,0.00923898,-5.532366740703583
406,3071,541,706.93,1662976,1179.80851961,0.14033734798431396,-0.005980585084762425,0.0003,0.5300571322441101,0.9764788150787354,4050,0.1234130859375,0.2,0.46441128039732577,0.0074812444,-5.534499108791351
407,3072,542,698.57,1667072,1162.68247382,0.13932931423187256,-0.0044889290002174675,0.0003,0.5933896899223328,0.9745973348617554,4060,0.1101806640625,0.2,0.46361821088939903,0.011409342,-5.526709401607514
408,3074,543,707.17,1671168,1181.68364445,0.18706604838371277,-0.005541623232420534,0.0003,0.6144696176052094,0.9714516401290894,4070,0.1272705078125,0.2,0.4620649006217718,0.009902997,-5.518867814540863
409,3076,544,707.21,1675264,1181.74254924,0.21101324260234833,-0.005254652725125197,0.0003,0.5667493939399719,0.9698386192321777,4080,0.1105712890625,0.2,0.47326328605413437,0.010033814,-5.5084670901298525
410,3077,545,672.32,1679360,1108.54969521,0.10908930748701096,-0.005638007314701099,0.0003,0.5236551761627197,0.9612390995025635,4090,0.1343017578125,0.2,0.4652648979797959,0.011067313,-5.490644407272339
411,3078,546,677.59,1683456,1113.9452160699998,0.042633384466171265,-0.007928666577208787,0.0003,0.7033656537532806,0.9618831872940063,4100,0.1274658203125,0.2,0.42801202461123466,0.011617834,-5.471920770406723
412,3080,547,677.75,1687552,1113.9671807,0.20685990154743195,-0.005425255344016477,0.0003,0.44733279943466187,0.9612771272659302,4110,0.1607666015625,0.2,0.40311413547024133,0.011130778,-5.472240209579468
413,3081,548,693.93,1691648,1150.3619923099998,0.18639543652534485,-0.006038264464586973,0.0003,0.09071159362792969,0.9594268798828125,4120,0.1457275390625,0.2,0.5032778212800622,0.012010634,-5.463964039087296
414,3081,550,710.97,1695744,1188.29457598,0.09967049211263657,-0.006942427618196234,0.0003,-0.005030274391174316,0.962344765663147,4130,0.1798095703125,0.2,0.44711621664464474,0.01331134,-5.464271235466003
415,3083,551,703.24,1699840,1171.30649954,0.23016400635242462,-0.004446597187779844,0.0003,0.3876248598098755,0.960810124874115,4140,0.103759765625,0.2,0.5632420599460601,0.009714037,-5.470483916997909
416,3081,552,661.77,1703936,1081.91708577,0.26916471123695374,-0.0052165301123750394,0.0003,0.7486168146133423,0.9592217206954956,4150,0.1185546875,0.2,0.38029396077618005,0.009034805,-5.463121879100799
417,3082,554,662.83,1708032,1083.2410287199998,0.14706191420555115,-0.004118067357921973,0.0003,0.8261484503746033,0.9481462836265564,4160,0.105322265625,0.2,0.36358546167612077,0.011780719,-5.435074895620346
418,3083,555,662.83,1712128,1083.80844591,0.1145133525133133,-0.006814554122684058,0.0003,0.5265032947063446,0.9510762691497803,4170,0.1543212890625,0.2,0.34774873228743675,0.010777188,-5.415172880887985
419,3084,556,645.7,1716224,1048.3507404200002,0.1700071394443512,-0.004110210324870423,0.0003,0.41158294677734375,0.9497403502464294,4180,0.1138427734375,0.2,0.46652371659874914,0.010941753,-5.4228820443153385
420,3085,557,653.86,1720320,1067.15737384,0.16270142793655396,-0.005542298592627048,0.0003,0.7603181451559067,0.9475691318511963,4190,0.1442626953125,0.2,0.44923891555517914,0.013315139,-5.417008626461029
421,3087,558,672.23,1724416,1105.36432353,-0.017778117209672928,-0.007976920681539924,0.0003,0.17262661457061768,0.9397916793823242,4200,0.1317626953125,0.2,0.1948546287836507,0.010388902,-5.3958203315734865
422,3086,560,644.23,1728512,1048.6756971300001,0.45281004905700684,-0.0051309457427123565,0.0003,0.3891602158546448,0.941914975643158,4210,0.116845703125,0.2,0.807201661914587,0.0073109185,-5.377347469329834
423,3086,561,645.63,1732608,1049.6328318399999,0.0018812790513038635,-0.00357306097575929,0.0003,0.9128373935818672,0.9387875199317932,4220,0.1263671875,0.2,0.13011001697741448,0.0098423585,-5.375208687782288
424,3085,562,635.63,1736704,1028.50023539,0.16839326918125153,-0.002841082487429958,0.0003,0.6127582788467407,0.9424635171890259,4230,0.1125,0.2,0.49204887747764586,0.009203892,-5.372292304039002
425,3083,564,624.85,1740800,998.0964187400001,0.03392910584807396,-0.007317288752528839,0.0003,0.32016313076019287,0.942303478717804,4240,0.159130859375,0.2,0.4264761384576559,0.016648827,-5.381889432668686
426,3080,566,624.78,1744896,986.5490646300001,0.14960303902626038,-0.007424341031583026,0.0003,0.6080015599727631,0.9426679015159607,4250,0.134033203125,0.2,0.5787893142551184,0.0120932665,-5.382274794578552
427,3080,567,609.86,1748992,962.9318895700001,-0.029140161350369453,-0.005812338239047676,0.0003,0.7083461880683899,0.9464048147201538,4260,0.09453125,0.2,0.036018625879660246,0.007617234,-5.388871955871582
428,3081,568,593.51,1753088,926.4613318400002,0.3425896167755127,-0.005732305432320573,0.0003,0.47502923011779785,0.9455824494361877,4270,0.096875,0.2,0.9319043248891831,0.008824509,-5.396775144338608
429,3082,570,603.31,1757184,945.0732622400001,-0.05752572789788246,-0.008856004482368007,0.0003,0.9425963424146175,0.9420446157455444,4280,0.101025390625,0.2,0.02014978767838329,0.0092267655,-5.384360289573669
430,3080,571,602.32,1761280,943.8108402199999,0.2951914668083191,-0.0047668456099927425,0.0003,0.32019293308258057,0.9421268701553345,4290,0.1067138671875,0.2,0.7059780806303024,0.01123585,-5.374749338626861
431,3080,573,608.37,1765376,960.0468328699999,0.016752414405345917,-0.005851865169825032,0.0003,0.6973906457424164,0.9380928874015808,4300,0.1238037109375,0.2,0.23013436170294882,0.010242944,-5.368460726737976
432,3080,574,616.93,1769472,977.9979455800001,0.2779644727706909,-0.005196966273069847,0.0003,0.6683641970157623,0.9385852813720703,4310,0.0991943359375,0.2,0.6189845956861972,0.007537407,-5.35875940322876
433,3080,575,615.37,1773568,976.5122035000002,-0.0012130215764045715,-0.003474441893922631,0.0003,0.31137436628341675,0.939293622970581,4320,0.149267578125,0.2,0.23045779569074512,0.014214406,-5.363869416713714
434,3078,577,606.54,1777664,956.2436322899999,0.17409925162792206,-0.004892239478067495,0.0003,0.5984689593315125,0.9350499510765076,4330,0.0982666015625,0.2,0.6436677005141973,0.00896998,-5.354512912034989
435,3077,578,580.83,1781760,900.6306240599998,0.0043729618191719055,-0.005632940879877424,0.0003,0.674919992685318,0.9339245557785034,4340,0.1052001953125,0.2,0.15164269984234124,0.009152647,-5.338280439376831
436,3078,580,583.03,1785856,902.37356365,0.12812066078186035,-0.005267257825471461,0.0003,0.7285899519920349,0.9326422810554504,4350,0.086962890625,0.2,0.5862993396818638,0.008224055,-5.331452172994614
437,3076,581,591.41,1789952,920.4677503,0.020638160407543182,-0.006192915569408796,0.0003,0.8133837580680847,0.9317387342453003,4360,0.1126708984375,0.2,0.261231632810086,0.009639791,-5.326056289672851
438,3075,583,608.78,1794048,955.62736675,0.17975711822509766,-0.005187662265961989,0.0003,0.14503544569015503,0.9223556518554688,4370,0.1193115234375,0.2,0.47291655410081146,0.007995941,-5.306705105304718
439,3075,584,607.05,1798144,954.6382221,0.12454164028167725,-0.007468933862401173,0.0003,0.5524532496929169,0.9227291941642761,4380,0.1578369140625,0.2,0.46169115137308836,0.01188313,-5.283736437559128
440,3073,586,623.43,1802240,990.7121340600002,0.15223737061023712,-0.005410075446707197,0.0003,0.5494989454746246,0.9194365739822388,4390,0.13408203125,0.2,0.4308886356651783,0.011621223,-5.281061768531799
441,3070,588,605.55,1806336,965.08496689,0.0760589987039566,-0.005176722889882512,0.0003,0.6671099066734314,0.9204592108726501,4400,0.1365234375,0.2,0.455533885769546,0.010467375,-5.273289537429809
442,3068,589,598.3,1810432,946.9058802600001,0.09339580684900284,-0.005119096196722239,0.0003,0.713162899017334,0.9176161289215088,4410,0.1172119140625,0.2,0.3772958953864872,0.010033597,-5.271923232078552
443,3066,591,581.95,1814528,922.14828923,0.02512500435113907,-0.005737217591376975,0.0003,0.7329933047294617,0.9220905303955078,4420,0.0898193359375,0.2,0.3369757545180619,0.009794839,-5.275121366977691
444,3065,593,590.21,1818624,941.53477277,0.13739646971225739,-0.002947262572706677,0.0003,0.7082222700119019,0.9223829507827759,4430,0.097216796875,0.2,0.4924904270097613,0.0107860165,-5.2876102209091185
445,3063,595,605.73,1822720,976.7476799399998,0.08247026801109314,-0.004739016621897463,0.0003,0.3616839647293091,0.917998194694519,4440,0.12353515625,0.2,0.4582480113953352,0.011722959,-5.279030758142471
446,3062,596,624.6,1826816,1013.0864040299998,0.2558441162109375,-0.002654529211577028,0.0003,0.32758694887161255,0.9141100645065308,4450,0.08662109375,0.2,0.4781726637855172,0.005865889,-5.26367090344429
447,3060,598,617.32,1830912,995.5541103800002,0.1601177603006363,-0.0050555716268718244,0.0003,0.014321506023406982,0.9179911613464355,4460,0.13271484375,0.2,0.475289311632514,0.011128684,-5.264184767007828
448,3058,600,597.51,1835008,956.73581051,0.1068422868847847,-0.005362310947384685,0.0003,0.677577555179596,0.9180788993835449,4470,0.11533203125,0.2,0.4859802654013038,0.010565202,-5.271317011117935
449,3058,601,605.57,1839104,974.3748685,0.16767573356628418,-0.008921726368134842,0.0003,0.6817478239536285,0.9217248558998108,4480,0.1100341796875,0.2,0.4992420643568039,0.0077026193,-5.277007418870926
450,3057,602,614.25,1843200,992.52974592,0.16550873219966888,-0.0028714636122458615,0.0003,0.5130648612976074,0.9204934239387512,4490,0.11123046875,0.2,0.3599697418510914,0.008612325,-5.285064166784286
451,3054,604,623.65,1847296,1011.67839956,0.2465105950832367,-0.005705863062757999,0.0003,0.5969431698322296,0.9167526960372925,4500,0.148095703125,0.2,0.558096144348383,0.00921167,-5.2762922763824465
452,3052,606,611.83,1851392,990.4038832100002,-0.02174115926027298,-0.004413601968553849,0.0003,0.7209203541278839,0.9154513478279114,4510,0.1513427734375,0.2,0.12352906293235719,0.00713954,-5.266770660877228
453,3050,608,603.38,1855488,972.23892356,0.23596994578838348,-0.006488295074086636,0.0003,0.6442689001560211,0.918592631816864,4520,0.121826171875,0.2,0.7627825096249581,0.01002058,-5.266551899909973
454,3048,610,603.47,1859584,972.6029346099998,-0.01700706034898758,-0.003814760674140416,0.0003,0.8800948262214661,0.9215143918991089,4530,0.1307373046875,0.2,0.12335105773527175,0.012341311,-5.279386109113693
455,3046,611,603.47,1863680,971.8630807899998,0.2894097864627838,-0.007003619841998443,0.0003,0.5805984437465668,0.9216870069503784,4540,0.1070068359375,0.2,0.691734317690134,0.009046957,-5.286549657583237
456,3044,613,609.09,1867776,987.14022832,-0.002185676246881485,-0.0023320323845837264,0.0003,0.40332192182540894,0.9185688495635986,4550,0.0924560546875,0.2,0.12125328928232193,0.010130778,-5.2772578537464145
457,3042,615,617.23,1871872,1004.9898481399999,0.236369788646698,-0.0072391415189485995,0.0003,0.6113529801368713,0.922325611114502,4560,0.0939453125,0.2,0.8106461688876152,0.008793365,-5.275845360755921
458,3041,616,636.83,1875968,1042.4230518999998,-0.01209210604429245,-0.004557606193702668,0.0003,0.4424787163734436,0.9230368137359619,4570,0.148291015625,0.2,0.11464051851071418,0.010573583,-5.287191641330719
459,3039,618,638.77,1880064,1044.40852221,0.2990950345993042,-0.004533616476692259,0.0003,0.5212458968162537,0.9220802187919617,4580,0.0909423828125,0.2,0.7900073800235987,0.010241236,-5.2876076877117155
460,3037,620,632.24,1884160,1025.9803128499998,-0.05455716699361801,-0.007459690238465555,0.0003,0.95060645788908,0.9228891730308533,4590,0.1023193359375,0.2,0.007665350925526582,0.009111088,-5.286932051181793
461,3036,621,615.2,1888256,990.1852470599998,0.3197500705718994,-0.0027369729592464863,0.0003,0.5298613905906677,0.9217677116394043,4600,0.0705078125,0.2,0.7835913114249706,0.009890722,-5.28746308684349
462,3034,623,624.55,1892352,1009.23284789,0.012316744774580002,-0.007614485680824146,0.0003,0.7978025525808334,0.9172086715698242,4610,0.12568359375,0.2,0.1346262469422072,0.011351647,-5.2786980509758
463,3031,625,624.28,1896448,1008.8647283900001,0.3268991708755493,-0.003818363152095117,0.0003,0.43180954456329346,0.918043851852417,4620,0.1002197265625,0.2,0.6807633318006993,0.009552034,-5.26723672747612
464,3029,627,650.32,1900544,1053.55595441,0.12334699183702469,-0.007338222645921632,0.0003,0.7042691111564636,0.9179973006248474,4630,0.121533203125,0.2,0.2611698013730347,0.009032136,-5.2706124663352965
465,3029,628,650.27,1904640,1054.0323479400001,0.24248644709587097,-0.005200614221394062,0.0003,0.5442037284374237,0.9189506769180298,4640,0.0996826171875,0.2,0.5943090196698904,0.008878743,-5.2689824283123015
466,3029,630,667.14,1908736,1091.3422274099999,0.08016513288021088,-0.001167002331931144,0.0003,0.41341328620910645,0.9167264103889465,4650,0.1450927734375,0.2,0.19185044376645238,0.008620927,-5.268170863389969
467,3028,631,652.94,1912832,1056.3130824500001,0.31734663248062134,-0.005741665090317838,0.0003,0.10483258962631226,0.9157634973526001,4660,0.1220458984375,0.2,0.8143669977784157,0.009764076,-5.264436173439026
468,3027,633,660.06,1916928,1074.35410262,0.019453518092632294,-0.006018737865088042,0.0003,0.8730926215648651,0.9147899150848389,4670,0.1056396484375,0.2,0.1319151152856648,0.008707523,-5.263099360466003
469,3024,635,638.15,1921024,1034.51587917,0.11215434968471527,-0.007187751895980909,0.0003,0.6007683873176575,0.9149156212806702,4680,0.128173828125,0.2,0.5959705282002687,0.009639626,-5.260104149580002
470,3023,636,655.33,1925120,1072.67392277,0.13423149287700653,-0.0043362208904,0.0003,0.776379182934761,0.9135583639144897,4690,0.12783203125,0.2,0.26747174141928554,0.009428579,-5.257828748226165
471,3019,639,639.38,1929216,1038.22008042,0.19132718443870544,-0.002559042698703706,0.0003,0.39994359016418457,0.9169325828552246,4700,0.10751953125,0.2,0.5761877723038197,0.008557656,-5.262075412273407
472,3018,640,639.04,1933312,1035.7127696199998,0.08923395723104477,-0.004950058495160193,0.0003,0.7449340224266052,0.9169085025787354,4710,0.1076904296875,0.2,0.3441529531497508,0.010067366,-5.269992882013321
473,3017,642,664.53,1937408,1090.46461319,0.11912817507982254,-0.006790633811033331,0.0003,0.24716639518737793,0.9174054861068726,4720,0.123876953125,0.2,0.37593972180038693,0.010114655,-5.2699795126914974
474,3016,643,654.8,1941504,1073.53025833,0.19544917345046997,-0.0039127080206526445,0.0003,0.39130932092666626,0.9171440005302429,4730,0.114306640625,0.2,0.5818844363093376,0.008752021,-5.272346979379654
475,3016,644,643.28,1945600,1053.2180695,0.0205957293510437,-0.0034428308325004766,0.0003,0.5921210944652557,0.9200844764709473,4740,0.0913818359375,0.2,0.3378448694013059,0.0074332096,-5.277419537305832
476,3016,646,636.93,1949696,1037.12109364,0.2931668162345886,-0.006999051521415822,0.0003,0.4881480932235718,0.9207839965820312,4750,0.112353515625,0.2,0.5817115776240825,0.008288475,-5.28617382645607
477,3014,648,619.7,1953792,1001.0912683599998,0.2073686122894287,-0.005042059782135766,0.0003,0.5660477578639984,0.9156348705291748,4760,0.118408203125,0.2,0.37409585416316987,0.011642909,-5.278366339206696
478,3012,649,628.38,1957888,1020.30841508,0.08260808140039444,-0.004377896874211728,0.0003,0.7186520099639893,0.9126724004745483,4770,0.1139404296875,0.2,0.4475940203294158,0.008756002,-5.259592926502227
479,3011,651,626.28,1961984,1019.4877612399999,0.16041192412376404,-0.004827821505023167,0.0003,0.6703127026557922,0.9142970442771912,4780,0.122216796875,0.2,0.35788165545091033,0.008263523,-5.256438457965851
480,3012,652,598.15,1966080,962.67380644,0.20669561624526978,-0.003230474656447768,0.0003,0.4811558723449707,0.9129008054733276,4790,0.0832275390625,0.2,0.5402051098644733,0.008171745,-5.25489970445633
481,3011,654,578.57,1970176,924.1976629500001,0.0630870908498764,-0.004216181539231911,0.0003,0.8778898939490318,0.910848081111908,4800,0.1188232421875,0.2,0.23471414821688086,0.011811822,-5.246611201763153
482,3012,655,595.88,1974272,961.5505645600001,0.16822731494903564,-0.003529523010365665,0.0003,0.7645313292741776,0.9121253490447998,4810,0.0832275390625,0.2,0.44789176173508166,0.006707943,-5.242038726806641
483,3012,656,597.33,1978368,961.9992938400001,0.03022923320531845,-0.005212349526118487,0.0003,0.27157628536224365,0.9127825498580933,4820,0.1442626953125,0.2,0.33579337811097504,0.006323713,-5.244700521230698
484,3014,657,606.7,1982464,981.94583614,0.18590760231018066,-0.007139223854755983,0.0003,0.7681564837694168,0.9111871719360352,4830,0.1489501953125,0.2,0.520470505207777,0.011126813,-5.242058104276657
485,3015,658,614.76,1986560,999.2877553699999,0.03077368438243866,-0.005224637224455364,0.0003,0.08075815439224243,0.9075973629951477,4840,0.1429443359375,0.2,0.20274655984248965,0.01176154,-5.229602360725403
486,3016,659,614.76,1990656,999.6873414399998,0.23535943031311035,-0.0027225022378843276,0.0003,0.5842172503471375,0.9095101356506348,4850,0.0917724609375,0.2,0.6760256987065076,0.010021322,-5.222977060079574
487,3016,661,607.72,1994752,985.16126192,0.05479767173528671,-0.005794011158286594,0.0003,0.5733192563056946,0.9118680953979492,4860,0.135888671875,0.2,0.20268966392613946,0.0077594677,-5.231005001068115
488,3017,662,609.91,1998848,986.8136343299999,0.2237047255039215,-0.00325194850738626,0.0003,0.7200210392475128,0.9116089940071106,4870,0.0779052734375,0.2,0.6334808550775051,0.007885231,-5.23501792550087
489,3019,663,619.73,2002944,1005.7054373999999,0.02112724259495735,-0.003059329546522349,0.0003,0.4909205436706543,0.9116405248641968,4880,0.119677734375,0.2,0.21142636658623815,0.015085746,-5.235192227363586
490,3020,664,619.73,2007040,1006.0897191,0.43086516857147217,-0.0063088836352108045,0.0003,0.5831628441810608,0.9055706262588501,4890,0.1303466796875,0.2,0.6499592930078506,0.010379487,-5.222544312477112
491,3021,665,643.68,2011136,1057.83720786,0.194846510887146,-0.00584029202000238,0.0003,0.2822616696357727,0.9069976210594177,4900,0.1408935546875,0.2,0.21876964252442122,0.011688312,-5.210360497236252
492,3022,666,626.17,2015232,1021.5155840799999,0.27258506417274475,-0.006067168351728469,0.0003,0.4171537756919861,0.9111186861991882,4910,0.10625,0.2,0.7256020322442055,0.012042148,-5.222280210256576
493,3022,668,658.72,2019328,1093.35678103,-0.04376097768545151,-0.005817180845770054,0.0003,0.8144564181566238,0.9095145463943481,4920,0.124365234375,0.2,0.12394137667724862,0.0099917725,-5.230379611253738
494,3022,669,658.78,2023424,1093.51407538,0.1520329713821411,-0.0037386544463515747,0.0003,0.15710783004760742,0.9124422073364258,4930,0.0968017578125,0.2,0.5562125850468874,0.0067144134,-5.2294296503067015
495,3023,670,676.8,2027520,1131.1138827700001,0.07139959931373596,-0.00517078855773434,0.0003,0.6990149617195129,0.9156035780906677,4940,0.1115478515625,0.2,0.291849313583225,0.0106942225,-5.239075660705566
496,3024,671,686.32,2031616,1150.62922566,0.18322743475437164,-0.003743469188339077,0.0003,0.12050914764404297,0.9159570932388306,4950,0.101904296875,0.2,0.553374644368887,0.007498728,-5.247214043140412
497,3024,673,718.07,2035712,1222.84797789,0.06286568939685822,-0.0031686926144175232,0.0003,0.034631431102752686,0.915144681930542,4960,0.139892578125,0.2,0.3515684088692069,0.009026084,-5.245364862680435
498,3025,674,719.67,2039808,1223.81104173,0.08966372162103653,-0.0043876518349861724,0.0003,0.31656163930892944,0.9152274131774902,4970,0.1131591796875,0.2,0.5721197048202157,0.0098715015,-5.244969421625138
499,3026,675,737.18,2043904,1260.91681424,0.130416601896286,-0.005551660264609381,0.0003,0.6211220920085907,0.9149670600891113,4980,0.150537109375,0.2,0.33497190084308387,0.01194266,-5.246570670604706
500,3027,676,736.69,2048000,1260.55154537,0.04796180874109268,-0.003414011435233988,0.0003,0.05294984579086304,0.9177631139755249,4990,0.1042724609375,0.2,0.3391099074855447,0.009218353,-5.249377405643463
501,3028,677,746.2,2052096,1279.73684615,0.17896966636180878,-0.0046995817450806495,0.0003,0.6023872196674347,0.9182748794555664,5000,0.1070068359375,0.2,0.5791788574308157,0.008175794,-5.255484420061111
502,3030,678,743.97,2056192,1275.65404919,0.09402737766504288,-0.0018273932582815178,0.0003,0.5782846808433533,0.9201569557189941,5010,0.08466796875,0.2,0.3333207901101559,0.009065805,-5.256679761409759
503,3030,679,734.8,2060288,1256.92055915,0.12637445330619812,-0.0072292279539396985,0.0003,0.5185834765434265,0.9225691556930542,5020,0.1342529296875,0.2,0.6362365104258061,0.00909064,-5.267889451980591
504,3029,681,745.76,2064384,1276.92521968,0.1567228138446808,-0.004310767579590901,0.0003,0.5847599506378174,0.9209725260734558,5030,0.1291259765625,0.2,0.33024242604151366,0.00724639,-5.271124482154846
505,3030,682,744.0,2068480,1274.8488815700002,0.14769838750362396,-0.00350494896993041,0.0003,0.5368836522102356,0.9261226654052734,5040,0.1151123046875,0.2,0.4573262106627226,0.009767255,-5.276899927854538
506,3031,683,772.24,2072576,1331.8463483799999,0.19050812721252441,-0.0040946045599412175,0.0003,0.22201639413833618,0.923720121383667,5050,0.1136962890625,0.2,0.4513507517054677,0.011279958,-5.286739838123322
507,3032,684,769.52,2076672,1328.27697934,0.1740301251411438,-0.002759212179807946,0.0003,-0.017804980278015137,0.9210829734802246,5060,0.098046875,0.2,0.47760585583746434,0.009799134,-5.2752066314220425
508,3032,686,763.09,2080768,1310.63979409,0.2920536994934082,-0.003947731676453259,0.0003,0.5920945703983307,0.9230878353118896,5070,0.1017333984375,0.2,0.5157021276652813,0.007241502,-5.2741746544837955
509,3032,687,755.49,2084864,1293.3109155700001,0.23052245378494263,-0.006947666459018365,0.0003,0.7118325531482697,0.9217746257781982,5080,0.1107421875,0.2,0.5521032871678472,0.009372778,-5.27692494392395
510,3032,688,762.82,2088960,1299.49636668,0.06337709724903107,-0.0029766673309495673,0.0003,0.6865688264369965,0.9209399819374084,5090,0.1110595703125,0.2,0.3381632540374994,0.0069054244,-5.26948019862175
511,3032,690,780.33,2093056,1335.2858878999998,0.14888149499893188,-0.0031996205128962175,0.0003,0.2468363642692566,0.9247316122055054,5100,0.08876953125,0.2,0.4362642949447036,0.008466737,-5.2732379078865055
512,3032,691,765.73,2097152,1300.2513452599999,0.09482641518115997,-0.003038168986677192,0.0003,0.033219873905181885,0.9206430912017822,5110,0.101416015625,0.2,0.45569006633013487,0.0069094836,-5.275158834457398
513,3032,692,731.6,2101248,1225.10209388,0.04337700456380844,-0.003497079131193459,0.0003,0.7247228920459747,0.9183686971664429,5120,0.1214599609375,0.2,0.45694087967276575,0.009891691,-5.258325636386871
514,3033,694,709.16,2105344,1171.1736468700003,0.11851738393306732,-0.005463771040376741,0.0003,0.6740754246711731,0.9213563203811646,5130,0.13974609375,0.2,0.436692613363266,0.010333297,-5.262042766809463
515,3032,695,684.99,2109440,1116.72947079,0.1104736328125,-0.00600032715301495,0.0003,0.6659532487392426,0.9231063723564148,5140,0.1026611328125,0.2,0.3386269581504166,0.010094185,-5.275796991586685
516,3030,697,684.99,2113536,1116.68365144,0.10760482400655746,-0.0051884200947824866,0.0003,0.7693934142589569,0.926512598991394,5150,0.114599609375,0.2,0.440047699958086,0.008880809,-5.28552628159523
517,3032,698,702.07,2117632,1152.66623131,0.10057871043682098,-0.0038537756685400383,0.0003,0.05368542671203613,0.927579402923584,5160,0.147802734375,0.2,0.34121702387928965,0.0141268335,-5.294094902276993
518,3032,699,682.73,2121728,1114.60349592,0.016434282064437866,-0.007093422856996767,0.0003,0.5702182650566101,0.9241464734077454,5170,0.1509765625,0.2,0.557786232419312,0.0111686,-5.287040120363235
519,3033,700,694.3,2125824,1137.3620029299998,0.16556566953659058,-0.005433469143463298,0.0003,0.6392171382904053,0.9215948581695557,5180,0.127490234375,0.2,0.3408590700477362,0.010010884,-5.268620026111603
520,3034,701,705.85,2129920,1158.76746183,0.10249096155166626,-0.003466316903359257,0.0003,0.5511398613452911,0.9186061024665833,5190,0.1365234375,0.2,0.4491790596395731,0.011534503,-5.259135341644287
521,3035,703,688.09,2134016,1122.19016544,0.1651151478290558,-0.002896738427807577,0.0003,0.6751152873039246,0.9142353534698486,5200,0.102392578125,0.2,0.45203922428190707,0.008523028,-5.244135522842408
522,3035,704,661.03,2138112,1066.3436574,0.032680049538612366,-0.0036966696614399554,0.0003,0.7358981370925903,0.9139809608459473,5210,0.1471923828125,0.2,0.34158740378916264,0.0110938875,-5.233176112174988
523,3034,705,635.17,2142208,1014.3501524300002,0.05002995580434799,-0.0032192006590776147,0.0003,0.6422498822212219,0.914654016494751,5220,0.1123291015625,0.2,0.4101997993886471,0.008471854,-5.232877135276794
524,3034,707,632.24,2146304,1012.52662526,0.3075386583805084,-0.006665824606898241,0.0003,0.7125308811664581,0.9190876483917236,5230,0.13212890625,0.2,0.5115222917869687,0.014097017,-5.246856087446213
525,3034,708,634.31,2150400,1025.7435846399999,0.09914809465408325,-0.0037054152431664988,0.0003,0.6621498465538025,0.9186046123504639,5240,0.1446533203125,0.2,0.3429539382457733,0.011024216,-5.2562200903892515
526,3034,709,634.31,2154496,1027.05141415,0.1396659016609192,-0.0032233835139777512,0.0003,-0.017863988876342773,0.9175571203231812,5250,0.1061279296875,0.2,0.4723876917734742,0.008654187,-5.2493790030479435
527,3035,711,631.33,2158592,1024.9005464200002,0.10104011744260788,-0.003433219392900355,0.0003,0.06876915693283081,0.9142235517501831,5260,0.1100830078125,0.2,0.4264377987012267,0.009071963,-5.240928429365158
528,3035,712,629.32,2162688,1021.0407052999998,0.12884339690208435,-0.003593064393498935,0.0003,0.3677019476890564,0.9129379987716675,5270,0.09296875,0.2,0.47161644175648687,0.008301341,-5.228665184974671
529,3034,713,643.89,2166784,1057.8282878199998,0.19748249650001526,-0.006638572415977251,0.0003,0.5319350957870483,0.9127169847488403,5280,0.1123291015625,0.2,0.5768986988812685,0.012925485,-5.225541079044342
530,3035,715,642.81,2170880,1057.6618353700003,0.15157924592494965,-0.004429179790895433,0.0003,0.5973801016807556,0.9093227386474609,5290,0.114794921875,0.2,0.4615558750927448,0.010404678,-5.220255243778229
531,3035,716,659.09,2174976,1094.0065407999998,0.35378503799438477,-0.0037471036572242155,0.0003,0.6490634679794312,0.9119697213172913,5300,0.0930908203125,0.2,0.41752853225916625,0.0074635427,-5.214415764808654
532,3036,717,630.1,2179072,1037.08091064,0.0870041698217392,-0.005334694377961568,0.0003,0.3697521686553955,0.9139807820320129,5310,0.1364013671875,0.2,0.46497602537274363,0.009596918,-5.2251166760921475
533,3036,718,633.66,2183168,1040.68123751,0.10722067952156067,-0.009130489738890902,0.0003,0.7656902819871902,0.9110256433486938,5320,0.1709716796875,0.2,0.33859070353209975,0.013076139,-5.223091834783554
534,3037,719,620.24,2187264,1007.3421314000001,0.2395409792661667,-0.0037263775535393505,0.0003,0.47896260023117065,0.9096047878265381,5330,0.1365966796875,0.2,0.486140925809741,0.009261035,-5.209707051515579
535,3038,721,618.66,2191360,1006.76790986,0.1172678992152214,-0.0055708679981762545,0.0003,0.8136257380247116,0.9093426465988159,5340,0.1334716796875,0.2,0.4515265092253685,0.009739539,-5.200588887929916
536,3039,722,610.94,2195456,990.45114639,0.022608760744333267,-0.005313380916049937,0.0003,0.7187067270278931,0.9133701324462891,5350,0.1065185546875,0.2,0.22220315434969962,0.009599723,-5.204868972301483
